abbreviation	officialName	equation	lowbnd	uppbnd	obj_coef	Gene-Protein-Reaction Association	Gene-Reaction Association	Protein-Reaction Association	Subsystem	EC Number
EX_14glucan(e)	1,4-alpha-D-glucan exchange	14glucan[e]  <=> 	0	1000	0				Exchange	
EX_15dap(e)	1,5-Diaminopentane exchange	15dap[e]  <=> 	0	1000	0				Exchange	
EX_23camp(e)	2',3'-Cyclic AMP exchange	23camp[e]  <=> 	0	1000	0				Exchange	
EX_23ccmp(e)	2',3'-Cyclic CMP exchange	23ccmp[e]  <=> 	0	1000	0				Exchange	
EX_23cgmp(e)	2',3'-Cyclic GMP exchange	23cgmp[e]  <=> 	0	1000	0				Exchange	
EX_23cump(e)	2',3'-Cyclic UMP exchange	23cump[e]  <=> 	0	1000	0				Exchange	
EX_23dappa(e)	2,3-diaminopropionate exchange	23dappa[e]  <=> 	0	1000	0				Exchange	
EX_26dap-M(e)	meso-2,6-Diaminoheptanedioate exchange	26dap-M[e]  <=> 	0	1000	0				Exchange	
EX_2ddglcn(e)	2-Dehydro-3-deoxy-D-gluconate exchange	2ddglcn[e]  <=> 	0	1000	0				Exchange	
EX_34dhpac(e)	3,4-Dihydroxyphenylacetaldehyde exchange	34dhpac[e]  <=> 	0	1000	0				Exchange	
EX_3amp(e)	3'-AMP exchange	3amp[e]  <=> 	0	1000	0				Exchange	
EX_3cmp(e)	3'-cmp exchange	3cmp[e]  <=> 	0	1000	0				Exchange	
EX_3gmp(e)	3'-GMP exchange	3gmp[e]  <=> 	0	1000	0				Exchange	
EX_3hcinnm(e)	3-hydroxycinnamic acid exchange	3hcinnm[e]  <=> 	0	1000	0				Exchange	
EX_3hpp(e)	3-Hydroxypropanoate exchange	3hpp[e]  <=> 	0	1000	0				Exchange	
EX_3hpppn(e)	3-(3-hydroxy-phenyl)propionate exchange	3hpppn[e]  <=> 	0	1000	0				Exchange	
EX_3ump(e)	3'-UMP exchange	3ump[e]  <=> 	0	1000	0				Exchange	
EX_4abut(e)	4-Aminobutanoate exchange	4abut[e]  <=> 	0	1000	0				Exchange	
EX_4hoxpacd(e)	4-Hydroxyphenylacetaldehyde exchange	4hoxpacd[e]  <=> 	0	1000	0				Exchange	
EX_5dglcn(e)	5-Dehydro-D-gluconate exchange	5dglcn[e]  <=> 	0	1000	0				Exchange	
EX_5mtr(e)	5-Methylthio-D-ribose exchange	5mtr[e]  <=> 	0	1000	0				Exchange	
EX_LalaDglu(e)	L-alanine-D-glutamate exchange	LalaDglu[e]  <=> 	0	1000	0				Exchange	
EX_LalaDgluMdap(e)	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate exchange	LalaDgluMdap[e]  <=> 	0	1000	0				Exchange	
EX_LalaDgluMdapDala(e)	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine exchange	LalaDgluMdapDala[e]  <=> 	0	1000	0				Exchange	
EX_LalaLglu(e)	L-alanine-L-glutamate exchange	LalaLglu[e]  <=> 	0	1000	0				Exchange	
EX_ac(e)	Acetate exchange	ac[e]  <=> 	0	1000	0				Exchange	
EX_acac(e)	Acetoacetate exchange	acac[e]  <=> 	0	1000	0				Exchange	
EX_acald(e)	Acetaldehyde exchange	acald[e]  <=> 	0	1000	0				Exchange	
EX_acgal(e)	N-Acetyl-D-galactosamine exchange	acgal[e]  <=> 	0	1000	0				Exchange	
EX_acgal1p(e)	N-Acetyl-D-galactosamine 1-phosphate exchange	acgal1p[e]  <=> 	0	1000	0				Exchange	
EX_acgam(e)	N-Acetyl-D-glucosamine exchange	acgam[e]  <=> 	0	1000	0				Exchange	
EX_acgam1p(e)	N-Acetyl-D-glucosamine 1-phosphate exchange	acgam1p[e]  <=> 	0	1000	0				Exchange	
EX_acmana(e)	N-Acetyl-D-mannosamine exchange	acmana[e]  <=> 	0	1000	0				Exchange	
EX_acmum(e)	N-Acetylmuramate exchange	acmum[e]  <=> 	0	1000	0				Exchange	
EX_acnam(e)	N-Acetylneuraminate exchange	acnam[e]  <=> 	0	1000	0				Exchange	
EX_acolipa(e)	4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A exchange	acolipa[e]  <=> 	0	1000	0				Exchange	
EX_acser(e)	O-Acetyl-L-serine exchange	acser[e]  <=> 	0	1000	0				Exchange	
EX_ade(e)	Adenine exchange	ade[e]  <=> 	0	1000	0				Exchange	
EX_adn(e)	Adenosine exchange	adn[e]  <=> 	0	1000	0				Exchange	
EX_adocbl(e)	Adenosylcobalamin exchange	adocbl[e]  <=> 	0	1000	0				Exchange	
EX_ag(e)	silver exchange	ag[e]  <=> 	0	1000	0				Exchange	
EX_agm(e)	Agmatine exchange	agm[e]  <=> 	0	1000	0				Exchange	
EX_akg(e)	2-Oxoglutarate exchange	akg[e]  <=> 	0	1000	0				Exchange	
EX_ala-B(e)	beta-Alanine exchange	ala-B[e]  <=> 	0	1000	0				Exchange	
EX_ala-D(e)	D-Alanine exchange	ala-D[e]  <=> 	0	1000	0				Exchange	
EX_ala-L(e)	L-Alanine exchange	ala-L[e]  <=> 	0	1000	0				Exchange	
EX_alaala(e)	D-Alanyl-D-alanine exchange	alaala[e]  <=> 	0	1000	0				Exchange	
EX_all-D(e)	D-Allose exchange	all-D[e]  <=> 	0	1000	0				Exchange	
EX_alltn(e)	Allantoin exchange	alltn[e]  <=> 	0	1000	0				Exchange	
EX_amp(e)	AMP exchange	amp[e]  <=> 	0	1000	0				Exchange	
EX_anhgm(e)	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid exchange	anhgm[e]  <=> 	0	1000	0				Exchange	
EX_arab-L(e)	L-Arabinose exchange	arab-L[e]  <=> 	0	1000	0				Exchange	
EX_arbt(e)	Arbutin exchange	arbt[e]  <=> 	0	1000	0				Exchange	
EX_arbtn(e)	aerobactin minus Fe3 exchange	arbtn[e]  <=> 	0	1000	0				Exchange	
EX_arbtn-fe3(e)	Aerobactin exchange	arbtn-fe3[e]  <=> 	0	1000	0				Exchange	
EX_arg-L(e)	L-Arginine exchange	arg-L[e]  <=> 	0	1000	0				Exchange	
EX_ascb-L(e)	L-Ascorbate exchange	ascb-L[e]  <=> 	0	1000	0				Exchange	
EX_asn-L(e)	L-Asparagine exchange	asn-L[e]  <=> 	0	1000	0				Exchange	
EX_aso3(e)	arsenite exchange	aso3[e]  <=> 	0	1000	0				Exchange	
EX_asp-L(e)	L-Aspartate exchange	asp-L[e]  <=> 	0	1000	0				Exchange	
EX_btn(e)	Biotin exchange	btn[e]  <=> 	0	1000	0				Exchange	
EX_but(e)	Butyrate (n-C4:0) exchange	but[e]  <=> 	0	1000	0				Exchange	
EX_butso3(e)	butanesulfonate exchange	butso3[e]  <=> 	0	1000	0				Exchange	
EX_ca2(e)	Calcium exchange	ca2[e]  <=> 	-1000	1000	0				Exchange	
EX_cbi(e)	Cobinamide exchange	cbi[e]  <=> 	0	1000	0				Exchange	
EX_cbl1(e)	Cob(I)alamin exchange	cbl1[e]  <=> 	-0.01	1000	0				Exchange	
EX_cd2(e)	Cadmium exchange	cd2[e]  <=> 	0	1000	0				Exchange	
EX_cgly(e)	Cys-Gly exchange	cgly[e]  <=> 	0	1000	0				Exchange	
EX_chol(e)	Choline exchange	chol[e]  <=> 	0	1000	0				Exchange	
EX_chtbs(e)	chitobiose exchange	chtbs[e]  <=> 	0	1000	0				Exchange	
EX_cit(e)	Citrate exchange	cit[e]  <=> 	0	1000	0				Exchange	
EX_cl(e)	Chloride exchange	cl[e]  <=> 	-1000	1000	0				Exchange	
EX_cm(e)	Chloramphenicol exchange	cm[e]  <=> 	0	1000	0				Exchange	
EX_cmp(e)	CMP exchange	cmp[e]  <=> 	0	1000	0				Exchange	
EX_co2(e)	CO2 exchange	co2[e]  <=> 	-1000	1000	0				Exchange	
EX_cobalt2(e)	Co2+ exchange	cobalt2[e]  <=> 	-1000	1000	0				Exchange	
EX_colipa(e)	core oligosaccharide lipid A exchange	colipa[e]  <=> 	0	1000	0				Exchange	
EX_colipap(e)	core oligosaccharide lipid A diphosphate exchange	colipap[e]  <=> 	0	1000	0				Exchange	
EX_cpgn(e)	coprogen exchange	cpgn[e]  <=> 	0	1000	0				Exchange	
EX_cpgn-un(e)	coprogen unloaded (no Fe(III)) exchange	cpgn-un[e]  <=> 	0	1000	0				Exchange	
EX_crn(e)	L-Carnitine exchange	crn[e]  <=> 	0	1000	0				Exchange	
EX_crn-D(e)	D-carnitine exchange	crn-D[e]  <=> 	0	1000	0				Exchange	
EX_csn(e)	Cytosine exchange	csn[e]  <=> 	0	1000	0				Exchange	
EX_cu(e)	Cu+ exchange	cu[e]  <=> 	0	1000	0				Exchange	
EX_cu2(e)	Cu2+ exchange	cu2[e]  <=> 	-1000	1000	0				Exchange	
EX_cyan(e)	Hydrogen cyanide exchange	cyan[e]  <=> 	0	1000	0				Exchange	
EX_cynt(e)	Cyanate exchange	cynt[e]  <=> 	0	1000	0				Exchange	
EX_cys-D(e)	D-Cysteine exchange	cys-D[e]  <=> 	0	1000	0				Exchange	
EX_cys-L(e)	L-Cysteine exchange	cys-L[e]  <=> 	0	1000	0				Exchange	
EX_cytd(e)	Cytidine exchange	cytd[e]  <=> 	0	1000	0				Exchange	
EX_dad-2(e)	Deoxyadenosine exchange	dad-2[e]  <=> 	0	1000	0				Exchange	
EX_damp(e)	dAMP exchange	damp[e]  <=> 	0	1000	0				Exchange	
EX_dca(e)	Decanoate (n-C10:0) exchange	dca[e]  <=> 	0	1000	0				Exchange	
EX_dcmp(e)	dCMP exchange	dcmp[e]  <=> 	0	1000	0				Exchange	
EX_dcyt(e)	Deoxycytidine exchange	dcyt[e]  <=> 	0	1000	0				Exchange	
EX_ddca(e)	Dodecanoate (n-C12:0) exchange	ddca[e]  <=> 	0	1000	0				Exchange	
EX_dgmp(e)	dGMP exchange	dgmp[e]  <=> 	0	1000	0				Exchange	
EX_dgsn(e)	Deoxyguanosine exchange	dgsn[e]  <=> 	0	1000	0				Exchange	
EX_dha(e)	Dihydroxyacetone exchange	dha[e]  <=> 	0	1000	0				Exchange	
EX_dimp(e)	dIMP exchange	dimp[e]  <=> 	0	1000	0				Exchange	
EX_din(e)	Deoxyinosine exchange	din[e]  <=> 	0	1000	0				Exchange	
EX_dms(e)	Dimethyl sulfide exchange	dms[e]  <=> 	0	1000	0				Exchange	
EX_dmso(e)	Dimethyl sulfoxide exchange	dmso[e]  <=> 	0	1000	0				Exchange	
EX_dopa(e)	Dopamine exchange	dopa[e]  <=> 	0	1000	0				Exchange	
EX_doxrbcn(e)	doxorubicin exchange	doxrbcn[e]  <=> 	0	1000	0				Exchange	
EX_dtmp(e)	dTMP exchange	dtmp[e]  <=> 	0	1000	0				Exchange	
EX_dump(e)	dUMP exchange	dump[e]  <=> 	0	1000	0				Exchange	
EX_duri(e)	Deoxyuridine exchange	duri[e]  <=> 	0	1000	0				Exchange	
EX_eca4colipa(e)	(enterobacterial common antigen)x4 core oligosaccharide lipid A exchange	eca4colipa[e]  <=> 	0	1000	0				Exchange	
EX_enlipa(e)	phosphoethanolamine KDO(2)-lipid (A) exchange	enlipa[e]  <=> 	0	1000	0				Exchange	
EX_enter(e)	Enterochelin exchange	enter[e]  <=> 	0	1000	0				Exchange	
EX_etha(e)	Ethanolamine exchange	etha[e]  <=> 	0	1000	0				Exchange	
EX_ethso3(e)	ethanesulfonate exchange	ethso3[e]  <=> 	0	1000	0				Exchange	
EX_etoh(e)	Ethanol exchange	etoh[e]  <=> 	0	1000	0				Exchange	
EX_f6p(e)	D-fructose 6-phosphate exchange	f6p[e]  <=> 	0	1000	0				Exchange	
EX_fald(e)	Formaldehyde exchange	fald[e]  <=> 	0	1000	0				Exchange	
EX_fe2(e)	Fe2+ exchange	fe2[e]  <=> 	-1000	1000	0				Exchange	
EX_fe3(e)	Fe3+ exchange	fe3[e]  <=> 	-1000	1000	0				Exchange	
EX_fe3dcit(e)	Fe(III)dicitrate exchange	fe3dcit[e]  <=> 	0	1000	0				Exchange	
EX_fe3dhbzs(e)	ferric 2,3-dihydroxybenzoylserine exchange	fe3dhbzs[e]  <=> 	0	1000	0				Exchange	
EX_fe3hox(e)	Fe(III)hydroxamate exchange	fe3hox[e]  <=> 	0	1000	0				Exchange	
EX_fe3hox-un(e)	Fe(III)hydoxamate, unloaded exchange	fe3hox-un[e]  <=> 	0	1000	0				Exchange	
EX_fecrm(e)	Ferrichrome exchange	fecrm[e]  <=> 	0	1000	0				Exchange	
EX_fecrm-un(e)	Ferrichrome minus Fe(III) exchange	fecrm-un[e]  <=> 	0	1000	0				Exchange	
EX_feenter(e)	Fe-enterobactin exchange	feenter[e]  <=> 	0	1000	0				Exchange	
EX_feoxam(e)	ferroxamine exchange	feoxam[e]  <=> 	0	1000	0				Exchange	
EX_feoxam-un(e)	ferroxamine minus Fe(3) exchange	feoxam-un[e]  <=> 	0	1000	0				Exchange	
EX_for(e)	Formate exchange	for[e]  <=> 	0	1000	0				Exchange	
EX_fru(e)	D-Fructose exchange	fru[e]  <=> 	0	1000	0				Exchange	
EX_frulys(e)	fructoselysine exchange	frulys[e]  <=> 	0	1000	0				Exchange	
EX_fruur(e)	D-Fructuronate exchange	fruur[e]  <=> 	0	1000	0				Exchange	
EX_fuc-L(e)	L-Fucose exchange	fuc-L[e]  <=> 	0	1000	0				Exchange	
EX_fum(e)	Fumarate exchange	fum[e]  <=> 	0	1000	0				Exchange	
EX_fusa(e)	fusidic acid exchange	fusa[e]  <=> 	0	1000	0				Exchange	
EX_g1p(e)	D-Glucose 1-phosphate exchange	g1p[e]  <=> 	0	1000	0				Exchange	
EX_g3pc(e)	sn-Glycero-3-phosphocholine exchange	g3pc[e]  <=> 	0	1000	0				Exchange	
EX_g3pe(e)	sn-Glycero-3-phosphoethanolamine exchange	g3pe[e]  <=> 	0	1000	0				Exchange	
EX_g3pg(e)	Glycerophosphoglycerol exchange	g3pg[e]  <=> 	0	1000	0				Exchange	
EX_g3pi(e)	sn-Glycero-3-phospho-1-inositol exchange	g3pi[e]  <=> 	0	1000	0				Exchange	
EX_g3ps(e)	Glycerophosphoserine exchange	g3ps[e]  <=> 	0	1000	0				Exchange	
EX_g6p(e)	D-Glucose 6-phosphate exchange	g6p[e]  <=> 	0	1000	0				Exchange	
EX_gal(e)	D-Galactose exchange	gal[e]  <=> 	0	1000	0				Exchange	
EX_gal-bD(e)	beta D-Galactose exchange	gal-bD[e]  <=> 	0	1000	0				Exchange	
EX_gal1p(e)	alpha-D-Galactose 1-phosphate exchange	gal1p[e]  <=> 	0	1000	0				Exchange	
EX_galct-D(e)	D-Galactarate exchange	galct-D[e]  <=> 	0	1000	0				Exchange	
EX_galctn-D(e)	D-Galactonate exchange	galctn-D[e]  <=> 	0	1000	0				Exchange	
EX_galctn-L(e)	L-Galactonate exchange	galctn-L[e]  <=> 	0	1000	0				Exchange	
EX_galt(e)	Galactitol exchange	galt[e]  <=> 	0	1000	0				Exchange	
EX_galur(e)	D-Galacturonate exchange	galur[e]  <=> 	0	1000	0				Exchange	
EX_gam(e)	D-Glucosamine exchange	gam[e]  <=> 	0	1000	0				Exchange	
EX_gam6p(e)	D-Glucosamine 6-phosphate exchange	gam6p[e]  <=> 	0	1000	0				Exchange	
EX_gbbtn(e)	gamma-butyrobetaine exchange	gbbtn[e]  <=> 	0	1000	0				Exchange	
EX_gdp(e)	GDP exchange	gdp[e]  <=> 	0	1000	0				Exchange	
EX_glc(e)	D-Glucose exchange	glc-D[e]  <=> 	-10	1000	0				Exchange	
EX_glcn(e)	D-Gluconate exchange	glcn[e]  <=> 	0	1000	0				Exchange	
EX_glcr(e)	D-Glucarate exchange	glcr[e]  <=> 	0	1000	0				Exchange	
EX_glcur(e)	D-Glucuronate exchange	glcur[e]  <=> 	0	1000	0				Exchange	
EX_glcur1p(e)	D-Glucuronate 1-phosphate exchange	glcur1p[e]  <=> 	0	1000	0				Exchange	
EX_gln-L(e)	L-Glutamine exchange	gln-L[e]  <=> 	0	1000	0				Exchange	
EX_glu-L(e)	L-Glutamate exchange	glu-L[e]  <=> 	0	1000	0				Exchange	
EX_gly(e)	Glycine exchange	gly[e]  <=> 	0	1000	0				Exchange	
EX_glyald(e)	D-Glyceraldehyde exchange	glyald[e]  <=> 	0	1000	0				Exchange	
EX_glyb(e)	Glycine betaine exchange	glyb[e]  <=> 	0	1000	0				Exchange	
EX_glyc(e)	Glycerol exchange	glyc[e]  <=> 	0	1000	0				Exchange	
EX_glyc-R(e)	(R)-Glycerate exchange	glyc-R[e]  <=> 	0	1000	0				Exchange	
EX_glyc2p(e)	Glycerol 2-phosphate exchange	glyc2p[e]  <=> 	0	1000	0				Exchange	
EX_glyc3p(e)	Glycerol 3-phosphate exchange	glyc3p[e]  <=> 	0	1000	0				Exchange	
EX_glyclt(e)	Glycolate exchange	glyclt[e]  <=> 	0	1000	0				Exchange	
EX_gmp(e)	GMP exchange	gmp[e]  <=> 	0	1000	0				Exchange	
EX_gsn(e)	Guanosine exchange	gsn[e]  <=> 	0	1000	0				Exchange	
EX_gthox(e)	Oxidized glutathione exchange	gthox[e]  <=> 	0	1000	0				Exchange	
EX_gthrd(e)	Reduced glutathione exchange	gthrd[e]  <=> 	0	1000	0				Exchange	
EX_gtp(e)	GTP exchange	gtp[e]  <=> 	0	1000	0				Exchange	
EX_gua(e)	Guanine exchange	gua[e]  <=> 	0	1000	0				Exchange	
EX_h(e)	H+ exchange	h[e]  <=> 	-1000	1000	0				Exchange	
EX_h2(e)	H2 exchange	h2[e]  <=> 	0	1000	0				Exchange	
EX_h2o(e)	H2O exchange	h2o[e]  <=> 	-1000	1000	0				Exchange	
EX_h2o2(e)	Hydrogen peroxide exchange	h2o2[e]  <=> 	0	1000	0				Exchange	
EX_h2s(e)	Hydrogen sulfide exchange	h2s[e]  <=> 	0	1000	0				Exchange	
EX_hacolipa(e)	hepta-acylated core oligosaccharide lipid A (E. coli) exchange	hacolipa[e]  <=> 	0	1000	0				Exchange	
EX_halipa(e)	hepta-acylated KDO(2)-lipid (A) exchange	halipa[e]  <=> 	0	1000	0				Exchange	
EX_hdca(e)	Hexadecanoate (n-C16:0) exchange	hdca[e]  <=> 	0	1000	0				Exchange	
EX_hdcea(e)	hexadecenoate (n-C16:1) exchange	hdcea[e]  <=> 	0	1000	0				Exchange	
EX_hg2(e)	Hg2+ exchange	hg2[e]  <=> 	0	1000	0				Exchange	
EX_his-L(e)	L-Histidine exchange	his-L[e]  <=> 	0	1000	0				Exchange	
EX_hom-L(e)	L-Homoserine exchange	hom-L[e]  <=> 	0	1000	0				Exchange	
EX_hxa(e)	Hexanoate (n-C6:0) exchange	hxa[e]  <=> 	0	1000	0				Exchange	
EX_hxan(e)	Hypoxanthine exchange	hxan[e]  <=> 	0	1000	0				Exchange	
EX_idon-L(e)	L-Idonate exchange	idon-L[e]  <=> 	0	1000	0				Exchange	
EX_ile-L(e)	L-Isoleucine exchange	ile-L[e]  <=> 	0	1000	0				Exchange	
EX_imp(e)	IMP exchange	imp[e]  <=> 	0	1000	0				Exchange	
EX_indole(e)	Indole exchange	indole[e]  <=> 	0	1000	0				Exchange	
EX_inost(e)	myo-Inositol exchange	inost[e]  <=> 	0	1000	0				Exchange	
EX_ins(e)	Inosine exchange	ins[e]  <=> 	0	1000	0				Exchange	
EX_isetac(e)	Isethionic acid exchange	isetac[e]  <=> 	0	1000	0				Exchange	
EX_k(e)	K+ exchange	k[e]  <=> 	-1000	1000	0				Exchange	
EX_kdo2lipid4(e)	KDO(2)-lipid IV(A) exchange	kdo2lipid4[e]  <=> 	0	1000	0				Exchange	
EX_lac-D(e)	D-lactate exchange	lac-D[e]  <=> 	0	1000	0				Exchange	
EX_lac-L(e)	L-Lactate exchange	lac-L[e]  <=> 	0	1000	0				Exchange	
EX_lcts(e)	Lactose exchange	lcts[e]  <=> 	0	1000	0				Exchange	
EX_leu-L(e)	L-Leucine exchange	leu-L[e]  <=> 	0	1000	0				Exchange	
EX_lipa(e)	KDO(2)-lipid (A) exchange	lipa[e]  <=> 	0	1000	0				Exchange	
EX_lipa_cold(e)	cold adapted KDO(2)-lipid (A) exchange	lipa_cold[e]  <=> 	0	1000	0				Exchange	
EX_lipoate(e)	Lipoate exchange	lipoate[e]  <=> 	0	1000	0				Exchange	
EX_lys-L(e)	L-Lysine exchange	lys-L[e]  <=> 	0	1000	0				Exchange	
EX_lyx-L(e)	L-Lyxose exchange	lyx-L[e]  <=> 	0	1000	0				Exchange	
EX_mal-D(e)	D-Malate exchange	mal-D[e]  <=> 	0	1000	0				Exchange	
EX_mal-L(e)	L-Malate exchange	mal-L[e]  <=> 	0	1000	0				Exchange	
EX_malt(e)	Maltose exchange	malt[e]  <=> 	0	1000	0				Exchange	
EX_malthx(e)	Maltohexaose exchange	malthx[e]  <=> 	0	1000	0				Exchange	
EX_maltpt(e)	Maltopentaose exchange	maltpt[e]  <=> 	0	1000	0				Exchange	
EX_malttr(e)	Maltotriose exchange	malttr[e]  <=> 	0	1000	0				Exchange	
EX_maltttr(e)	Maltotetraose exchange	maltttr[e]  <=> 	0	1000	0				Exchange	
EX_man(e)	D-Mannose exchange	man[e]  <=> 	0	1000	0				Exchange	
EX_man6p(e)	D-Mannose 6-phosphate exchange	man6p[e]  <=> 	0	1000	0				Exchange	
EX_manglyc(e)	2(alpha-D-Mannosyl)-D-glycerate exchange	manglyc[e]  <=> 	0	1000	0				Exchange	
EX_melib(e)	Melibiose exchange	melib[e]  <=> 	0	1000	0				Exchange	
EX_meoh(e)	methanol exchange	meoh[e]  <=> 	0	1000	0				Exchange	
